Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
blinking,1,1,weka.classifiers.misc.InputMappedClassifier,'-I -trim -W weka.classifiers.rules.ZeroR',4901630631723287761,2.0220710130799998E7,13131.0,1460.0,889.0,571.0,0.0,60.89041095890411,39.10958904109589,0.0,0.0,0.4762588543551979,0.4879958034178618,100.0,100.0,1409.6346030194102,1409.6346030194102,0.0,0.9655031527530207,0.9655031527530207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,889.0,1.0,571.0,NaN,0.0,NaN,NaN,0.5,0.3910958904109589,0.6089041095890411,0.6089041095890411,0.3910958904109589,0.3910958904109589,NaN,0.6089041095890411,NaN,NaN,0.5,0.5237202101707636,NaN,0.6089041095890411,0.002,0.016,0.0,0.015625,0.0,15.625,1792.0,802256.0,90325.0,100.0,100.0,?
blinking,1,2,weka.classifiers.misc.InputMappedClassifier,'-I -trim -W weka.classifiers.rules.ZeroR',4901630631723287761,2.0220710130799998E7,13132.0,1459.0,888.0,571.0,0.0,60.86360520904729,39.13639479095271,0.0,0.0,0.47631082281200426,0.48805569700594215,100.0,100.0,1408.9192174479515,1408.9192174479515,0.0,0.965674583583243,0.965674583583243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,888.0,1.0,571.0,NaN,0.0,NaN,NaN,0.5,0.39136394790952705,0.6086360520904729,0.6086360520904729,0.39136394790952705,0.39136394790952705,NaN,0.6086360520904729,NaN,NaN,0.5,0.5236035836276078,NaN,0.6086360520904729,0.001,0.007,0.0,0.015625,0.0,15.625,1792.0,802317.0,90264.0,100.0,100.0,?
blinking,1,3,weka.classifiers.misc.InputMappedClassifier,'-I -trim -W weka.classifiers.rules.ZeroR',4901630631723287761,2.0220710130799998E7,13132.0,1459.0,888.0,571.0,0.0,60.86360520904729,39.13639479095271,0.0,0.0,0.47631082281200426,0.48805569700594215,100.0,100.0,1408.9192174479515,1408.9192174479515,0.0,0.965674583583243,0.965674583583243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,888.0,1.0,571.0,NaN,0.0,NaN,NaN,0.5,0.39136394790952705,0.6086360520904729,0.6086360520904729,0.39136394790952705,0.39136394790952705,NaN,0.6086360520904729,NaN,NaN,0.5,0.5236035836276078,NaN,0.6086360520904729,0.001,0.006,0.0,0.0,0.0,0.0,1792.0,802317.0,90264.0,100.0,100.0,?
blinking,1,4,weka.classifiers.misc.InputMappedClassifier,'-I -trim -W weka.classifiers.rules.ZeroR',4901630631723287761,2.0220710130799998E7,13132.0,1459.0,888.0,571.0,0.0,60.86360520904729,39.13639479095271,0.0,0.0,0.47631082281200426,0.48805569700594215,100.0,100.0,1408.9192174479515,1408.9192174479515,0.0,0.965674583583243,0.965674583583243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,888.0,1.0,571.0,NaN,0.0,NaN,NaN,0.5,0.39136394790952705,0.6086360520904729,0.6086360520904729,0.39136394790952705,0.39136394790952705,NaN,0.6086360520904729,NaN,NaN,0.5,0.5236035836276078,NaN,0.6086360520904729,0.002,0.004,0.0,0.0,0.0,0.0,1792.0,802317.0,90264.0,100.0,100.0,?
blinking,1,5,weka.classifiers.misc.InputMappedClassifier,'-I -trim -W weka.classifiers.rules.ZeroR',4901630631723287761,2.0220710130799998E7,13132.0,1459.0,888.0,571.0,0.0,60.86360520904729,39.13639479095271,0.0,0.0,0.47631082281200426,0.48805569700594215,100.0,100.0,1408.9192174479515,1408.9192174479515,0.0,0.965674583583243,0.965674583583243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,888.0,1.0,571.0,NaN,0.0,NaN,NaN,0.5,0.39136394790952705,0.6086360520904729,0.6086360520904729,0.39136394790952705,0.39136394790952705,NaN,0.6086360520904729,NaN,NaN,0.5,0.5236035836276078,NaN,0.6086360520904729,0.002,0.007,0.0,0.0,0.0,0.0,1792.0,802317.0,90264.0,100.0,100.0,?
blinking,1,6,weka.classifiers.misc.InputMappedClassifier,'-I -trim -W weka.classifiers.rules.ZeroR',4901630631723287761,2.0220710130799998E7,13132.0,1459.0,889.0,570.0,0.0,60.932145305003424,39.067854694996576,0.0,0.0,0.4761780113728358,0.48790260813765246,100.0,100.0,1408.2799838522324,1408.2799838522324,0.0,0.9652364522633532,0.9652364522633532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,889.0,1.0,570.0,NaN,0.0,NaN,NaN,0.5,0.39067854694996573,0.6093214530500343,0.6093214530500343,0.39067854694996573,0.39067854694996573,NaN,0.6093214530500343,NaN,NaN,0.5,0.5239023601939418,NaN,0.6093214530500343,0.0,0.004,0.0,0.0,0.0,0.0,1792.0,802317.0,90264.0,100.0,100.0,?
blinking,1,7,weka.classifiers.misc.InputMappedClassifier,'-I -trim -W weka.classifiers.rules.ZeroR',4901630631723287761,2.0220710130799998E7,13132.0,1459.0,889.0,570.0,0.0,60.932145305003424,39.067854694996576,0.0,0.0,0.4761780113728358,0.48790260813765246,100.0,100.0,1408.2799838522324,1408.2799838522324,0.0,0.9652364522633532,0.9652364522633532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,889.0,1.0,570.0,NaN,0.0,NaN,NaN,0.5,0.39067854694996573,0.6093214530500343,0.6093214530500343,0.39067854694996573,0.39067854694996573,NaN,0.6093214530500343,NaN,NaN,0.5,0.5239023601939418,NaN,0.6093214530500343,0.001,0.006,0.0,0.0,0.0,0.0,1792.0,802317.0,90264.0,100.0,100.0,?
blinking,1,8,weka.classifiers.misc.InputMappedClassifier,'-I -trim -W weka.classifiers.rules.ZeroR',4901630631723287761,2.0220710130799998E7,13132.0,1459.0,889.0,570.0,0.0,60.932145305003424,39.067854694996576,0.0,0.0,0.4761780113728358,0.48790260813765246,100.0,100.0,1408.2799838522324,1408.2799838522324,0.0,0.9652364522633532,0.9652364522633532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,889.0,1.0,570.0,NaN,0.0,NaN,NaN,0.5,0.39067854694996573,0.6093214530500343,0.6093214530500343,0.39067854694996573,0.39067854694996573,NaN,0.6093214530500343,NaN,NaN,0.5,0.5239023601939418,NaN,0.6093214530500343,0.001,0.003,0.0,0.0,0.0,0.0,1792.0,802317.0,90264.0,100.0,100.0,?
blinking,1,9,weka.classifiers.misc.InputMappedClassifier,'-I -trim -W weka.classifiers.rules.ZeroR',4901630631723287761,2.0220710130799998E7,13132.0,1459.0,889.0,570.0,0.0,60.932145305003424,39.067854694996576,0.0,0.0,0.4761780113728358,0.48790260813765246,100.0,100.0,1408.2799838522324,1408.2799838522324,0.0,0.9652364522633532,0.9652364522633532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,889.0,1.0,570.0,NaN,0.0,NaN,NaN,0.5,0.39067854694996573,0.6093214530500343,0.6093214530500343,0.39067854694996573,0.39067854694996573,NaN,0.6093214530500343,NaN,NaN,0.5,0.5239023601939418,NaN,0.6093214530500343,0.002,0.004,0.015625,0.0,15.625,0.0,1792.0,802317.0,90264.0,100.0,100.0,?
blinking,1,10,weka.classifiers.misc.InputMappedClassifier,'-I -trim -W weka.classifiers.rules.ZeroR',4901630631723287761,2.0220710130799998E7,13132.0,1459.0,889.0,570.0,0.0,60.932145305003424,39.067854694996576,0.0,0.0,0.4761780113728358,0.48790260813765246,100.0,100.0,1408.2799838522324,1408.2799838522324,0.0,0.9652364522633532,0.9652364522633532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,889.0,1.0,570.0,NaN,0.0,NaN,NaN,0.5,0.39067854694996573,0.6093214530500343,0.6093214530500343,0.39067854694996573,0.39067854694996573,NaN,0.6093214530500343,NaN,NaN,0.5,0.5239023601939418,NaN,0.6093214530500343,0.001,0.004,0.0,0.015625,0.0,15.625,1792.0,802317.0,90264.0,100.0,100.0,?
blinking,2,1,weka.classifiers.misc.InputMappedClassifier,'-I -trim -W weka.classifiers.rules.ZeroR',4901630631723287761,2.0220710130799998E7,13131.0,1460.0,889.0,571.0,0.0,60.89041095890411,39.10958904109589,0.0,0.0,0.4762588543551979,0.4879958034178618,100.0,100.0,1409.6346030194102,1409.6346030194102,0.0,0.9655031527530207,0.9655031527530207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,889.0,1.0,571.0,NaN,0.0,NaN,NaN,0.5,0.3910958904109589,0.6089041095890411,0.6089041095890411,0.3910958904109589,0.3910958904109589,NaN,0.6089041095890411,NaN,NaN,0.5,0.5237202101707636,NaN,0.6089041095890411,0.002,0.007,0.0,0.015625,0.0,15.625,1792.0,802256.0,90325.0,100.0,100.0,?
blinking,2,2,weka.classifiers.misc.InputMappedClassifier,'-I -trim -W weka.classifiers.rules.ZeroR',4901630631723287761,2.0220710130799998E7,13132.0,1459.0,888.0,571.0,0.0,60.86360520904729,39.13639479095271,0.0,0.0,0.47631082281200426,0.48805569700594215,100.0,100.0,1408.9192174479515,1408.9192174479515,0.0,0.965674583583243,0.965674583583243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,888.0,1.0,571.0,NaN,0.0,NaN,NaN,0.5,0.39136394790952705,0.6086360520904729,0.6086360520904729,0.39136394790952705,0.39136394790952705,NaN,0.6086360520904729,NaN,NaN,0.5,0.5236035836276078,NaN,0.6086360520904729,0.001,0.004,0.0,0.0,0.0,0.0,1792.0,802317.0,90264.0,100.0,100.0,?
blinking,2,3,weka.classifiers.misc.InputMappedClassifier,'-I -trim -W weka.classifiers.rules.ZeroR',4901630631723287761,2.0220710130799998E7,13132.0,1459.0,888.0,571.0,0.0,60.86360520904729,39.13639479095271,0.0,0.0,0.47631082281200426,0.48805569700594215,100.0,100.0,1408.9192174479515,1408.9192174479515,0.0,0.965674583583243,0.965674583583243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,888.0,1.0,571.0,NaN,0.0,NaN,NaN,0.5,0.39136394790952705,0.6086360520904729,0.6086360520904729,0.39136394790952705,0.39136394790952705,NaN,0.6086360520904729,NaN,NaN,0.5,0.5236035836276078,NaN,0.6086360520904729,0.001,0.007,0.0,0.0,0.0,0.0,1792.0,802317.0,90264.0,100.0,100.0,?
blinking,2,4,weka.classifiers.misc.InputMappedClassifier,'-I -trim -W weka.classifiers.rules.ZeroR',4901630631723287761,2.0220710130799998E7,13132.0,1459.0,888.0,571.0,0.0,60.86360520904729,39.13639479095271,0.0,0.0,0.47631082281200426,0.48805569700594215,100.0,100.0,1408.9192174479515,1408.9192174479515,0.0,0.965674583583243,0.965674583583243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,888.0,1.0,571.0,NaN,0.0,NaN,NaN,0.5,0.39136394790952705,0.6086360520904729,0.6086360520904729,0.39136394790952705,0.39136394790952705,NaN,0.6086360520904729,NaN,NaN,0.5,0.5236035836276078,NaN,0.6086360520904729,0.001,0.003,0.0,0.0,0.0,0.0,1792.0,802317.0,90264.0,100.0,100.0,?
